,Network,Tweets Ago,Tweet Date,Tweet Text,Compound,Negative,Neutral,Positive
128,CBSNews,28,Sun Apr 08 11:18:03 +0000 2018,"Smithsonian celebrates 50th anniversary of ""2001: A Space Odyssey"" https://t.co/gJmSI2hYi1 https://t.co/z5VUHO6PNP",0.5719,0.0,0.709,0.291
129,CBSNews,29,Sun Apr 08 11:03:04 +0000 2018,Heavy rain in Northern California may test spillway at nation's tallest dam https://t.co/g10f10w3IO https://t.co/JNxCDpQM9W,0.0,0.0,1.0,0.0
130,CBSNews,30,Sun Apr 08 10:48:03 +0000 2018,Gaza buries journalist killed while covering mass protests https://t.co/75tRocr7K0 https://t.co/uZ3YZBFIAe,-0.7506,0.444,0.556,0.0
131,CBSNews,31,Sun Apr 08 10:33:03 +0000 2018,Lobbyist tied to condo rented by EPA chief Scott Pruitt speaks out https://t.co/oCbTOrxsrN https://t.co/FOKuHJK8eP,0.0,0.0,1.0,0.0
132,CBSNews,32,Sun Apr 08 10:18:03 +0000 2018,Trade war with China: What you need to know https://t.co/omFRAX9rtV https://t.co/BN46bMPo8I,-0.5994,0.281,0.719,0.0
133,CBSNews,33,Sun Apr 08 10:03:04 +0000 2018,Teens say they’re bored with their smartphones https://t.co/E1emEaLQ9Q https://t.co/5lh1GqX1y8,-0.2732,0.208,0.792,0.0
134,CBSNews,34,Sun Apr 08 09:48:03 +0000 2018,"Report: Man accused of killing family told professor, ""I think I need to kill my mom"" https://t.co/8YkFfHJoWS https://t.co/HmLFijG8qs",-0.9062,0.447,0.553,0.0
135,CBSNews,35,Sun Apr 08 09:33:05 +0000 2018,"Road collapses in Pittsburgh, prompting evacuations https://t.co/J0q2o3Ywgm https://t.co/dNPG9m3O6X",-0.296,0.239,0.761,0.0
136,CBSNews,36,Sun Apr 08 09:18:04 +0000 2018,Howard University sit-in ends after record 9 days https://t.co/atXWIAoa27 https://t.co/9gVn5Zp7jt,0.0,0.0,1.0,0.0
137,CBSNews,37,Sun Apr 08 09:03:04 +0000 2018,"Jury awards $3M to LAPD officer who claimed sexual harassment, retaliation https://t.co/30VMxgpZZI https://t.co/0plGjinZMO",-0.128,0.2,0.629,0.171
138,CBSNews,38,Sun Apr 08 08:48:03 +0000 2018,"AG Sessions orders ""zero tolerance"" policy on illegal border crossings https://t.co/Rc4lx9thQj https://t.co/o4omTXxI1M",-0.34,0.228,0.633,0.139
139,CBSNews,39,Sun Apr 08 08:33:04 +0000 2018,PetSmart is drawing more unwanted attention after the death of a third dog in five months at one of its more than 1… https://t.co/gtx990MtMj,-0.7264,0.225,0.775,0.0
140,CBSNews,40,Sun Apr 08 08:18:04 +0000 2018,House Oversight Committee reviewing Scott Pruitt condo agreement https://t.co/LW3jPkO1mf https://t.co/2LRdnWzAwS,0.4939,0.0,0.738,0.262
141,CBSNews,41,Sun Apr 08 08:03:04 +0000 2018,"Smithsonian celebrates 50th anniversary of ""2001: A Space Odyssey"" https://t.co/vr3IF72NIy https://t.co/fA2mqJQeuf",0.5719,0.0,0.709,0.291
142,CBSNews,42,Sun Apr 08 07:48:03 +0000 2018,Mission to find a stolen wallet changes one man's life https://t.co/pH02oCiNZ4 https://t.co/x1nJ3mL0sz,-0.4939,0.242,0.758,0.0
143,CBSNews,43,Sun Apr 08 07:33:03 +0000 2018,Doors from New York City's famed Chelsea Hotel head to auction https://t.co/z22kMnYTuV https://t.co/Jf6iQ5nvZ0,0.0,0.0,1.0,0.0
144,CBSNews,44,Sun Apr 08 07:18:04 +0000 2018,The 9 states where teachers have it worst https://t.co/LG47LEkTMm https://t.co/er86M0V9xu,-0.6249,0.339,0.661,0.0
145,CBSNews,45,Sun Apr 08 07:03:04 +0000 2018,"Even in gun country, Democrats shift towards gun control https://t.co/OZjwuMbErM https://t.co/oaTg0N9b5S",-0.5859,0.348,0.652,0.0
146,CBSNews,46,Sun Apr 08 06:48:04 +0000 2018,YouTube shooting spotlights creators' frustrations with monetization policy changes https://t.co/J5aI5fKXIz https://t.co/xl76Fgx1iM,-0.4588,0.231,0.769,0.0
147,CBSNews,47,Sun Apr 08 06:33:04 +0000 2018,"President Trump freezes out chief of staff John Kelly, says he's ""tired of being told 'no'"" https://t.co/1S4iJYxhGu https://t.co/y1rjFWvASW",-0.4588,0.2,0.8,0.0
148,CBSNews,48,Sun Apr 08 06:18:05 +0000 2018,Baby delivered after pregnant woman is shot in head in Ohio https://t.co/qooeM004mm https://t.co/dTjUNMlgMZ,0.0,0.0,1.0,0.0
149,CBSNews,49,Sun Apr 08 06:03:04 +0000 2018,Tennessee may change its Constitution to say God is only source of liberty https://t.co/VR610VMBAT https://t.co/nNHxyjV7uQ,0.6705,0.0,0.703,0.297
150,CBSNews,50,Sun Apr 08 05:48:03 +0000 2018,"Even in gun country, Democrats shift towards gun control https://t.co/grfx8NdvxW https://t.co/rzcc7E5kGO",-0.5859,0.348,0.652,0.0
151,CBSNews,51,Sun Apr 08 05:33:04 +0000 2018,South Carolina state House Republicans introduce bill on secession over gun rights https://t.co/LLJl9nK6AX https://t.co/WRfSjQEDCT,-0.34,0.156,0.844,0.0
152,CBSNews,52,Sun Apr 08 05:18:03 +0000 2018,Carolina Panthers linebacker Thomas Davis suspended for PED violation https://t.co/kPj5ML2rR4 https://t.co/SK7IDGimEu,-0.743,0.412,0.588,0.0
153,CBSNews,53,Sun Apr 08 05:03:04 +0000 2018,Maine mayor faces backlash over tweeted insult of Parkland shooting survivor https://t.co/JFZ3Lgz7QT https://t.co/ztX9mbZ3Aq,-0.2023,0.196,0.655,0.149
154,CBSNews,54,Sun Apr 08 04:58:05 +0000 2018,"Hart family crash: Body recovered near where SUV went off cliff, sheriff says https://t.co/oLuxXTIiXH https://t.co/tujpUrVlnI",-0.4019,0.162,0.838,0.0
155,CBSNews,55,Sun Apr 08 04:48:04 +0000 2018,First grader discovers her “new” textbook was used by Blake Shelton — in 1982 https://t.co/N8Np3EuXVZ https://t.co/b2iVE3gYhL,0.0,0.0,1.0,0.0
156,CBSNews,56,Sun Apr 08 04:33:04 +0000 2018,"""I'm not going to be a Gabby Giffords"": Congressman pulls out gun at constituent meeting https://t.co/WpL6ggoYaR https://t.co/AxpeeHsbef",-0.34,0.138,0.862,0.0
157,CBSNews,57,Sun Apr 08 04:18:03 +0000 2018,"Homeland Security to compile database of journalists, media influencers https://t.co/utkB5pTd6q https://t.co/mmEirlITMx",0.34,0.0,0.806,0.194
158,CBSNews,58,Sun Apr 08 04:12:04 +0000 2018,Trump Tower fire is second 2018 blaze in sprinkler-free residence https://t.co/lqhFJLYbmo https://t.co/vJYee4t3pB,-0.34,0.179,0.821,0.0
159,CBSNews,59,Sun Apr 08 04:03:04 +0000 2018,Maine mayor faces backlash over tweeted insult of Parkland shooting survivor https://t.co/S3XMaVJiES https://t.co/DBBUTIJ6mu,-0.2023,0.196,0.655,0.149
160,CBSNews,60,Sun Apr 08 03:58:04 +0000 2018,Trump Tower fire: Victim identified as Todd Brassner https://t.co/U4RlYGS1pP https://t.co/fU0jtFvX6x,-0.5423,0.36,0.64,0.0
161,CBSNews,61,Sun Apr 08 03:48:04 +0000 2018,Carolina Panthers linebacker Thomas Davis suspended for PED violation https://t.co/7BzDCEFsHV https://t.co/DqgiRuHqEZ,-0.743,0.412,0.588,0.0
162,CBSNews,62,Sun Apr 08 03:33:04 +0000 2018,Sean Hannity feuds with Jimmy Kimmel over Melania Trump joke https://t.co/BtSlyNTTiy https://t.co/IFVGMtgrwd,-0.0516,0.164,0.685,0.151
163,CBSNews,63,Sun Apr 08 03:18:04 +0000 2018,Mission to find a stolen wallet changes one man's life https://t.co/M2PKBnOZyd https://t.co/lxefZwCmae,-0.4939,0.242,0.758,0.0
164,CBSNews,64,Sun Apr 08 03:03:05 +0000 2018,Miami dad arrested after 8-year-old son brings loaded gun to school in book bag https://t.co/yYLtrwY2D9 https://t.co/pPLS48WrkC,-0.6705,0.282,0.718,0.0
165,CBSNews,65,Sun Apr 08 02:48:03 +0000 2018,EPA spent millions on security for embattled chief Scott Pruitt: Report https://t.co/hXgRXKuQME https://t.co/0GcRdRYXvl,0.34,0.0,0.833,0.167
166,CBSNews,66,Sun Apr 08 02:33:03 +0000 2018,Teen who fell into Los Angeles sewer system thanks rescue crews https://t.co/RHidw32sUF https://t.co/IaIUiKKdvp,0.7351,0.0,0.64,0.36
167,CBSNews,67,Sun Apr 08 02:18:04 +0000 2018,Doors from New York City's famed Chelsea Hotel head to auction https://t.co/DZoqj5DKel https://t.co/vle0F4pGu3,0.0,0.0,1.0,0.0
168,CBSNews,68,Sun Apr 08 02:03:05 +0000 2018,House Oversight Committee reviewing Scott Pruitt condo agreement https://t.co/tD4sryDIEz https://t.co/qmdfrt1hay,0.4939,0.0,0.738,0.262
169,CBSNews,69,Sun Apr 08 01:48:04 +0000 2018,Condemned killer seen abducting young victim on camera to be resentenced https://t.co/rLMlW7Pbyt https://t.co/yoQ3U7kzvY,-0.8779,0.552,0.448,0.0
170,CBSNews,70,Sun Apr 08 01:33:04 +0000 2018,Earthquakes in northwest Oklahoma include magnitude 4.6 https://t.co/05DtXXxc2e https://t.co/1PCEblrltg,0.0,0.0,1.0,0.0
171,CBSNews,71,Sun Apr 08 01:18:04 +0000 2018,"Steve Spurrier to coach Orlando team in new spring league, Alliance of American Football https://t.co/2ZGESkSvlp https://t.co/aunv2cNGX1",0.0,0.0,1.0,0.0
172,CBSNews,72,Sun Apr 08 01:10:04 +0000 2018,California storm: West Coast still drenched after second rainiest day since 1849 Gold Rush https://t.co/x3uf3JwNBu https://t.co/ViYck8P3uk,0.0,0.0,1.0,0.0
173,CBSNews,73,Sun Apr 08 01:03:03 +0000 2018,YouTube shooting spotlights creators' frustrations with monetization policy changes https://t.co/wwMxHRzu8I https://t.co/wrogEcA0W4,-0.4588,0.231,0.769,0.0
174,CBSNews,74,Sun Apr 08 00:48:04 +0000 2018,Northern California rains raise flood concerns; warnings and watches in effect https://t.co/jeGeVqBwET https://t.co/0qy3wdmui3,-0.296,0.155,0.845,0.0
175,CBSNews,75,Sun Apr 08 00:33:03 +0000 2018,"Older adults can still grow new brain cells, study finds https://t.co/QvvbLsyHET https://t.co/4DnulQfJO9",0.0,0.0,1.0,0.0
176,CBSNews,76,Sun Apr 08 00:31:01 +0000 2018,UPDATE: A civilian has died after a fire broke out in NYC's Trump Tower https://t.co/uf0Gb8XpuC https://t.co/jGuHCT8H5y,-0.8316,0.444,0.556,0.0
177,CBSNews,77,Sun Apr 08 00:18:03 +0000 2018,Family outraged after video of toddler frightened by the Easter Bunny goes viral https://t.co/YZYCniGYeM https://t.co/RAao2tYBQE,-0.7506,0.33,0.67,0.0
178,CBSNews,78,Sun Apr 08 00:03:04 +0000 2018,"Doctors warn of ""second wave"" of the flu https://t.co/dqBi324C6L https://t.co/zYDcRA1h0N",-0.4588,0.333,0.667,0.0
179,CBSNews,79,Sat Apr 07 23:56:33 +0000 2018,UPDATE: The FDNY commissioner said 1 person is in critical condition and 4 firefighters suffered minor injuries in… https://t.co/kbxBCa67KM,-0.6705,0.268,0.732,0.0
180,CBSNews,80,Sat Apr 07 23:56:04 +0000 2018,"Trump Tower fire: Fire breaks out on 50th floor, FDNY says https://t.co/kizrQ1Fzgo https://t.co/VTiXQpbiu1",-0.5859,0.304,0.696,0.0
181,CBSNews,81,Sat Apr 07 23:48:04 +0000 2018,"Assault weapons ban doesn't violate 2nd Amendment, judge says https://t.co/8lXMOyntXX https://t.co/PAjqxjdzOY",-0.8258,0.517,0.351,0.132
182,CBSNews,82,Sat Apr 07 23:33:04 +0000 2018,First grader discovers her “new” textbook was used by Blake Shelton — in 1982 https://t.co/oEL3A8ztlA https://t.co/GQDEeeyNPU,0.0,0.0,1.0,0.0
183,CBSNews,83,Sat Apr 07 23:18:04 +0000 2018,"""I'm not going to be a Gabby Giffords"": Congressman pulls out gun at constituent meeting https://t.co/jgVR9eUvwj https://t.co/5POjyKMEeT",-0.34,0.138,0.862,0.0
184,CBSNews,84,Sat Apr 07 23:10:05 +0000 2018,Opioid crisis: Facebook shuts down drug hashtags on Instagram https://t.co/cuIcjS6PWR https://t.co/PNSly4Ea0h,-0.6249,0.291,0.709,0.0
185,CBSNews,85,Sat Apr 07 23:03:04 +0000 2018,"Homeland Security to compile database of journalists, media influencers https://t.co/7UJs8adrYN https://t.co/Qb9DZzOB2T",0.34,0.0,0.806,0.194
186,CBSNews,86,Sat Apr 07 23:02:05 +0000 2018,Sean Hannity vows to bash Jimmy Kimmel until he apologizes to Melania Trump https://t.co/F1vuC0pqdw https://t.co/9CHtfktEhu,0.3612,0.0,0.848,0.152
187,CBSNews,87,Sat Apr 07 22:55:01 +0000 2018,YouTube's changes to the way people can profit from popular videos were thrust into the spotlight last week after a… https://t.co/7Z0NIIRNzs,0.6908,0.0,0.769,0.231
188,CBSNews,88,Sat Apr 07 22:48:52 +0000 2018,"President Trump tweeted the fire at NYC's Trump Tower is ""out"" https://t.co/ALSnsTYdUq https://t.co/e3WC9nSDOr",-0.34,0.167,0.833,0.0
189,CBSNews,89,Sat Apr 07 22:38:57 +0000 2018,JUST IN: Firefighters are battling a fire on the 50th floor of Trump Tower in NYC https://t.co/wAyaj9EdgS https://t.co/9Prxuj040Y,-0.5423,0.231,0.769,0.0
190,CBSNews,90,Sat Apr 07 22:35:01 +0000 2018,"Even in gun country, Democrats shift towards gun control https://t.co/HF1DMzkf88 https://t.co/Iwzchknq1I",-0.5859,0.348,0.652,0.0
191,CBSNews,91,Sat Apr 07 22:15:23 +0000 2018,“I have some rather startling news to tell you.”-- Where is Marsha Brantley? Join the investigation Saturday at 10/… https://t.co/n2AWKFs7kT,0.3612,0.0,0.837,0.163
192,CBSNews,92,Sat Apr 07 21:55:01 +0000 2018,"UPDATE: 15 dead, 14 injured after Canadian junior hockey team bus crash
https://t.co/xZNf3yB2pI https://t.co/BKc4AXIvGf",-0.8658,0.469,0.531,0.0
193,CBSNews,93,Sat Apr 07 21:35:01 +0000 2018,"""We are sealing up our southern border"": President Trump speaks out on National Guard deployment… https://t.co/hKULoPNh4D",0.0,0.0,1.0,0.0
194,CBSNews,94,Sat Apr 07 21:15:01 +0000 2018,A student gravely wounded while saving his classmates' lives during the Florida school massacre says the county she… https://t.co/fYESGFCz94,-0.3612,0.128,0.872,0.0
195,CBSNews,95,Sat Apr 07 20:55:01 +0000 2018,House Oversight Committee has requested and received documents related to EPA chief Scott Pruitt's renting of a con… https://t.co/0k6oewa1MY,0.0,0.0,1.0,0.0
196,CBSNews,96,Sat Apr 07 20:35:36 +0000 2018,"Researchers are eager to better understand Northern California's ""atmospheric river storm,"" so they're launching we… https://t.co/HcPJcWq3Gw",0.6597,0.0,0.722,0.278
197,CBSNews,97,Sat Apr 07 20:15:01 +0000 2018,"A magnitude 4.6 earthquake shook Oklahoma and was also felt in neighboring Kansas and Missouri, according to the U.… https://t.co/j4aR2vBFyg",-0.1027,0.072,0.928,0.0
198,CBSNews,98,Sat Apr 07 19:56:26 +0000 2018,"""It's got to rip the heart out of your chest ... Horrific, horrific accident."" Toronto @MapleLeafs head coach Mike… https://t.co/BDthsMNWFJ",-0.8689,0.328,0.672,0.0
199,CBSNews,99,Sat Apr 07 19:35:01 +0000 2018,A survivor of the Florida school shooting has joined the Rev. Al Sharpton to announce a June rally against gun viol… https://t.co/whAqe9xgBY,0.0258,0.105,0.786,0.109
200,CNN,0,Sun Apr 08 20:00:18 +0000 2018,"""Saturday Night Live"" returns to take shots at President Trump and Fox News https://t.co/SjH2wwaAfK https://t.co/a7ubQUY5kP",0.0,0.0,1.0,0.0
201,CNN,1,Sun Apr 08 19:45:18 +0000 2018,It's the great what if in political history. What if RFK’s political career had not been cut short by tragedy?… https://t.co/oeKAwpn78t,0.7108,0.0,0.763,0.237
202,CNN,2,Sun Apr 08 19:30:06 +0000 2018,Cambridge Analytica whistleblower says data could've come from more than 87 million users and be stored in Russia… https://t.co/tKe0hZi5hH,0.0,0.0,1.0,0.0
203,CNN,3,Sun Apr 08 19:15:07 +0000 2018,Hockey community grieves after 15 killed in bus crash involving Canadian junior hockey team https://t.co/m79DKnL27v https://t.co/bCJwCQMwsw,-0.8834,0.442,0.558,0.0
204,CNN,4,Sun Apr 08 19:00:10 +0000 2018,Take a look at the week in politics https://t.co/gh3kvCmRB9 https://t.co/cq6Dbu1uLE,0.0,0.0,1.0,0.0
205,CNN,5,Sun Apr 08 18:45:03 +0000 2018,JPMorgan Chase and other big banks take center stage https://t.co/lnX1KxEvA0 https://t.co/hF7c1W2ihF,0.0,0.0,1.0,0.0
206,CNN,6,Sun Apr 08 18:30:05 +0000 2018,"""Black Panther"" passes ""Titanic"" at the box office https://t.co/8WgQH7sDJI https://t.co/xJA0PQLPe1",0.0,0.0,1.0,0.0
207,CNN,7,Sun Apr 08 18:15:07 +0000 2018,Equestrian Edwina Tops-Alexander returns from maternity leave with win in Miami Beach https://t.co/BQMOqCAmSb https://t.co/MAYLPz2CKi,0.5574,0.071,0.706,0.224
208,CNN,8,Sun Apr 08 18:00:15 +0000 2018,Democratic Sens. Bernie Sanders and Kamala Harris crossed the base. What will it cost them? https://t.co/JCUtpuoRJ5… https://t.co/YQ6nurrcLd,0.0,0.0,1.0,0.0
209,CNN,9,Sun Apr 08 17:45:10 +0000 2018,"Muenster van attack driver acted alone, police say https://t.co/Dixeqp0Lpb https://t.co/aEyRD34VPx",-0.6249,0.389,0.611,0.0
210,CNN,10,Sun Apr 08 17:30:07 +0000 2018,"President Trump blames Russian President Vladimir Putin, former President Barack Obama for ""Animal Assad,"" warns of… https://t.co/0w9dZwXcQK",-0.4767,0.215,0.785,0.0
211,CNN,11,Sun Apr 08 17:15:10 +0000 2018,"Father confesses to killing 5-year-old son who had autism, authorities say https://t.co/w5R6G14JD6 https://t.co/0VCAHzrmig",-0.6597,0.268,0.732,0.0
212,CNN,12,Sun Apr 08 17:00:14 +0000 2018,"President Trump slams Russian President Vladimir Putin and ""Animal Assad"" after suspected Syria chemical attack… https://t.co/DrbKX7gz5t",-0.2263,0.112,0.888,0.0
213,CNN,13,Sun Apr 08 16:45:07 +0000 2018,President Trump denies the influence of White House chief of staff John Kelly is diminished https://t.co/OH0GUq7pq7 https://t.co/ZuDJcbkuOO,-0.4215,0.149,0.851,0.0
214,CNN,14,Sun Apr 08 16:30:06 +0000 2018,"Republican Sen. Susan Collins says embattled Environmental Protection Agency Administrator Scott Pruitt is ""the wro… https://t.co/BopXBZjCxU",0.0,0.0,1.0,0.0
215,CNN,15,Sun Apr 08 16:15:08 +0000 2018,"Trump's favorite tactic is criminalizing his critics, writes Julian Zelizer for @CNNOpinion https://t.co/JMmCSz9e60 https://t.co/C2004D24ML",0.2023,0.128,0.698,0.174
216,CNN,16,Sun Apr 08 16:00:09 +0000 2018,"No, Sean Hannity, Jimmy Kimmel is not at all like Harvey Weinstein, writes Dean Obeidallah for @CNNOpinion… https://t.co/nfQQeiP0Hy",-0.5122,0.212,0.788,0.0
217,CNN,17,Sun Apr 08 15:45:45 +0000 2018,"President Trump's Department of Veterans Affairs pick says he's ""got what it takes"" to be secretary… https://t.co/ytbObnpZm9",0.0,0.0,1.0,0.0
218,CNN,18,Sun Apr 08 15:37:03 +0000 2018,Fiji wins Hong Kong Sevens for a record fourth time in a row https://t.co/dUKDw9DZwH https://t.co/KQwoe9o51e,0.5719,0.0,0.764,0.236
219,CNN,19,Sun Apr 08 15:30:09 +0000 2018,"Sinclair allows critical ad to air, sandwiched between its defense https://t.co/ycNHghvdZE https://t.co/XZEWcSb5kf",-0.2023,0.167,0.725,0.109
220,CNN,20,Sun Apr 08 15:00:13 +0000 2018,"When an Oklahoma teacher revealed what the chairs in her classroom look like, she didn't imagine it would drive peo… https://t.co/ikq8yBNcWU",0.3612,0.0,0.889,0.111
221,CNN,21,Sun Apr 08 14:30:13 +0000 2018,This is the first luxury hotel in space. You'll be able to visit in just four years — if you have $9.5 million to s… https://t.co/e1JO5SrGh4,0.0,0.0,1.0,0.0
222,CNN,22,Sun Apr 08 14:00:08 +0000 2018,This Oklahoma student is excited that her textbook was used by country singer @BlakeShelton in the 1980s. Her mothe… https://t.co/uH5ZescdFk,0.34,0.0,0.888,0.112
223,CNN,23,Sun Apr 08 13:45:09 +0000 2018,"Sen. Susan Collins on EPA Administrator Scott Pruitt: “On policy grounds alone, I think Scott Pruitt is the wrong p… https://t.co/DuFfF6mrFq",-0.6249,0.221,0.779,0.0
224,CNN,24,Sun Apr 08 13:30:07 +0000 2018,"He got cancer after decades of using talcum powder. Now a jury has awarded him $30 million in compensatory damages,… https://t.co/7CWKt6RkKL",-0.4019,0.175,0.717,0.108
225,CNN,25,Sun Apr 08 13:28:29 +0000 2018,Maine Sen. Susan Collins condemns apparent chemical weapons attack in Syria as “absolutely horrific” and asks Trump… https://t.co/5iHjZTJf1C,-0.8519,0.383,0.617,0.0
226,CNN,26,Sun Apr 08 13:26:23 +0000 2018,Kudlow explains Trump’s “original beef with Amazon”: “It’s not so much badmouthing … it’s lets have a level playing… https://t.co/WcCiRX71rw,0.0,0.0,1.0,0.0
227,CNN,27,Sun Apr 08 13:18:41 +0000 2018,WH economic adviser to farmers on tariffs: “This process may turn out to be very benign. You have to take certain r… https://t.co/7O0BxqQlKo,0.5709,0.0,0.817,0.183
228,CNN,28,Sun Apr 08 13:09:00 +0000 2018,"White House economic adviser Larry Kudlow: “The problem here is China, it is not President Trump … I think Presiden… https://t.co/5NpYOp9dl0",-0.4019,0.13,0.87,0.0
229,CNN,29,Sun Apr 08 13:00:01 +0000 2018,Virgin Galactic is one step closer to bringing tourists to space after this test flight https://t.co/ZCjzj9H641 https://t.co/hqDyPJBYKz,0.0,0.0,1.0,0.0
230,CNN,30,Sun Apr 08 12:30:05 +0000 2018,"Marijuana legalization could help offset the opioid epidemic, studies find https://t.co/f1jCFl3HGY https://t.co/90konlBWXC",0.4019,0.0,0.803,0.197
231,CNN,31,Sun Apr 08 12:01:30 +0000 2018,New York police released a video of this man pointing a metal object as if he were brandishing a gun. He was later… https://t.co/RdpOX0f7Bf,-0.34,0.107,0.893,0.0
232,CNN,32,Sun Apr 08 11:30:16 +0000 2018,"As Michigan ends a free bottled water program in Flint claiming the water quality has been restored, some residents… https://t.co/48752JJ6lI",0.6908,0.0,0.749,0.251
233,CNN,33,Sun Apr 08 11:00:10 +0000 2018,"In 2014, a 23-year-old woman with cerebral palsy was allegedly gang-raped and thrown from a rooftop. 

A Human Righ… https://t.co/nwXnAOx4li",0.0,0.0,1.0,0.0
234,CNN,34,Sun Apr 08 10:30:08 +0000 2018,Artificial intelligence scientists from around the world called for a boycott of a South Korean university over con… https://t.co/wP8NBtLTjL,0.2023,0.113,0.735,0.152
235,CNN,35,Sun Apr 08 10:00:17 +0000 2018,"The mystery of a 4,000-year-old ancient Egyptian mummy's head has finally been solved, after the FBI successfully e… https://t.co/qfBv16K5sy",0.6486,0.0,0.751,0.249
236,CNN,36,Sun Apr 08 09:30:22 +0000 2018,"This police officer in Chattanooga, Tennessee, took a break from hiding Easter eggs at an event for the holiday to… https://t.co/683SMmiCdD",0.128,0.096,0.786,0.118
237,CNN,37,Sun Apr 08 09:00:19 +0000 2018,"If you stand inside the world's quietest room for long enough, you start to hear your heartbeat. Then you lose your… https://t.co/cZgV29U4xN",-0.4019,0.114,0.886,0.0
238,CNN,38,Sun Apr 08 08:30:26 +0000 2018,"This 17-year-old student got accepted into 19 top universities, including Yale, Stanford, Columbia and the London S… https://t.co/gDxO5FWZY4",0.4404,0.0,0.804,0.196
239,CNN,39,Sun Apr 08 08:00:06 +0000 2018,"An Illinois town has banned assault weapons. The penalty if you keep one? Up to $1,000 a day.… https://t.co/VPuj79hbh0",-0.9136,0.476,0.524,0.0
240,CNN,40,Sun Apr 08 07:30:09 +0000 2018,"The companies Trump has attacked on Twitter since his election:

ABC News
Amazon
Boeing
CBS
CNN
Comcast/MSNBC/NBC
D… https://t.co/HDISsZZEuX",-0.3182,0.138,0.783,0.078
241,CNN,41,Sun Apr 08 07:01:24 +0000 2018,A former city official in Georgia used the N-word while pushing for Confederate History Month at a city meeting… https://t.co/YnchpYURJg,0.0,0.0,1.0,0.0
242,CNN,42,Sun Apr 08 06:30:03 +0000 2018,"Nancy Pelosi, the top House Democrat, calls on EPA Administrator Scott Pruitt to resign https://t.co/V63jZLv5se https://t.co/RVYRvwKsyL",-0.1531,0.132,0.769,0.099
243,CNN,43,Sun Apr 08 06:00:00 +0000 2018,Virgin Galactic is one step closer to bringing tourists to space after this test flight https://t.co/4b6rOLtWsS https://t.co/x1zoTTWtEh,0.0,0.0,1.0,0.0
244,CNN,44,Sun Apr 08 05:30:04 +0000 2018,"Mexican President to Trump: ""Nothing and no one stands above the dignity of Mexico."" https://t.co/2C5VVONFAk https://t.co/EqIotPJCxq",0.128,0.116,0.741,0.143
245,CNN,45,Sun Apr 08 05:00:11 +0000 2018,"President Trump has begun informally preparing for a possible interview with special counsel Robert Mueller, source… https://t.co/aouH83OnCf",0.4019,0.0,0.847,0.153
246,CNN,46,Sun Apr 08 04:45:56 +0000 2018,"Pilots had safety concerns months before NYC helicopter crash, lawyer says https://t.co/zm5dsd8kkG",0.0258,0.174,0.645,0.181
247,CNN,47,Sun Apr 08 04:30:04 +0000 2018,This mom donated 14 gallons of breast milk to NICU babies in need https://t.co/HwjS6NbWpC https://t.co/znmKGN6Vip,0.0,0.0,1.0,0.0
248,CNN,48,Sun Apr 08 04:01:39 +0000 2018,New York police released a video of this man pointing a metal object as if he were brandishing a gun. He was later… https://t.co/gX9AgMmcvN,-0.34,0.107,0.893,0.0
249,CNN,49,Sun Apr 08 03:30:12 +0000 2018,"Nancy Pelosi, the top House Democrat, calls on EPA Administrator Scott Pruitt to resign https://t.co/4bmqCRET97 https://t.co/YmBqxJZYsZ",-0.1531,0.132,0.769,0.099
250,CNN,50,Sun Apr 08 03:00:13 +0000 2018,Shoe retailer Nine West files for bankruptcy after reporting it owes more than $1 billion https://t.co/D0YCZ9rjtD https://t.co/Uvkg4jybam,0.0,0.0,1.0,0.0
251,CNN,51,Sun Apr 08 02:30:50 +0000 2018,A former city official in Georgia used the N-word while pushing for Confederate History Month at a city meeting… https://t.co/CbYMeNh1qp,0.0,0.0,1.0,0.0
252,CNN,52,Sun Apr 08 02:00:11 +0000 2018,Cuomo-Nixon fight could divide NY Dems beyond primary https://t.co/FJuiDy6vGf https://t.co/GXpUKUcQ4W,-0.3818,0.224,0.776,0.0
253,CNN,53,Sun Apr 08 01:34:44 +0000 2018,"A woman was killed and four other people were injured by a lightning strike in White Springs, Florida, the sheriff'… https://t.co/dzwyUnr63W",-0.8271,0.352,0.648,0.0
254,CNN,54,Sun Apr 08 01:30:08 +0000 2018,Border Patrol has thousands of openings it can't fill https://t.co/lhQhOdM7Bj https://t.co/cRvKZ8LNkc,0.0,0.0,1.0,0.0
255,CNN,55,Sun Apr 08 01:00:09 +0000 2018,Liberia's promising future is a symbol of international solidarity https://t.co/6Z4IlSeZH9 https://t.co/Mcvi60z9p1,0.5994,0.0,0.62,0.38
256,CNN,56,Sun Apr 08 00:45:08 +0000 2018,Golfer Patrick Reed will take a three-shot lead into the final round of the Masters as a pair of eagles on the back… https://t.co/3yvPKGeBMr,0.0,0.0,1.0,0.0
257,CNN,57,Sun Apr 08 00:30:05 +0000 2018,Brazil's ex-President Lula da Silva to surrender to federal police https://t.co/RRnB5UVjXK https://t.co/xB5lFHHwuO,0.0,0.0,1.0,0.0
258,CNN,58,Sun Apr 08 00:27:28 +0000 2018,"At least one person has died in the fire at Trump Tower in New York. Four firefighters were injured, officials say.… https://t.co/MRnE1kYFT9",-0.8271,0.314,0.686,0.0
